ID,ETA
000V4BQX,480.6125
003WBC5J,449.09995
004O4X3A,1446.163
006CEI5B,1740.955
009G0M2T,1497.8049
00A3ZHHB,1248.2305
00BRKED8,1733.597
00F6T3BP,783.5741
00HN6E8I,1350.8145
00HS3XXF,672.83685
00I2LQXB,1457.0253
00L8B0SE,1358.1552
00OWTXZD,936.92377
00PNEC3Z,1011.24554
00R4O0RU,1720.7089
00UN3NTN,1832.043
00VNR98C,1283.635
00WNC10D,1697.3794
00XN24ZZ,353.7129
00XUV5ZA,1284.0223
00XYODZY,622.9798
00Y55WG1,587.1511
00Z2KCDZ,1160.8394
00ZZRLPD,865.5727
010YSNCO,802.30804
012RRJ0R,550.2339
012V36NR,777.12946
014PL5HN,1349.973
017DQTZ5,695.2974
019LKXYD,1085.9481
01BFEF3D,1514.1481
01F3EMGD,830.13025
01F56BTX,268.45187
01F5WFIJ,1177.1427
01HMMFP3,1110.4692
01IHFY2V,930.4983
01JM9RTG,1916.1431
01KDGA66,290.0773
01KUEVC1,999.04803
01LFCY6Z,756.85693
01LZ4P3C,1074.1223
01M0W4B4,603.1213
01MEWIXE,1099.2838
01NBG1SI,322.1865
01O3DI4E,569.3886
01OZ7SN8,871.62177
01P9UDI0,1049.793
01QFQ7LR,1129.4302
01QH2MKZ,2882.209
01QVEQBG,367.88992
01T7QMDR,1675.622
01V9XYE3,190.03918
01VG75BO,671.3299
01VGB3CZ,459.98752
01VQFSVE,274.4843
021D1H50,1432.7765
024IZALO,1711.3325
025SHTKR,733.37244
02C4QT1S,1432.7765
02DLUXW8,742.7537
02DVTSHX,1047.3472
02GRBULM,1903.7524
02HQP80U,1152.3816
02IIEJ0Y,1887.1538
02OAKS3W,1903.7524
02PE735S,1903.7524
02RVJ3NX,2017.4991
02YGVXX0,1664.6233
02Z6J93C,1991.9105
02ZBMA6T,819.8222
030W4UC5,1399.7496
031BTSPP,1887.1538
0345CSH2,1903.7524
035KDW25,1903.7524
0370TUOH,1903.7524
037DEX64,830.98065
0385UYE7,773.36646
0394NO1C,1439.7106
03B57WF0,1896.6956
03D0CZ12,1664.6233
03DV7DSY,1223.2593
03F9MKMS,839.25397
03FFU7QC,845.7761
03FT8UJ5,1725.5153
03GIAKYC,1017.22266
03GSIPUW,1096.8171
03H42QBA,1313.903
03HEO6XD,1466.1506
03HUWDQT,968.02625
03I2XAUZ,901.02386
03P3BRWX,766.57196
03R3QV2D,1648.1405
03SQRSGA,1033.2827
03SQX4SO,790.36163
03T7B0MV,749.6547
03U3P3FB,591.8968
03Y93852,866.7887
03ZJ8ZHS,2145.0903
03ZJ8ZJA,1643.2817
0410QY1K,1065.1487
04203XSD,2180.234
04297MV1,804.78
043KMKMQ,630.4429
043LIIF0,1412.7224
045FUDR0,1063.2229
046H1KPZ,1358.1279
047A0334,760.58435
0483RWEL,749.209
048JNP3Y,725.4169
049MGBP6,1516.7758
04ALZ8PR,287.55655
04C92Z98,789.7968
04DHDCN5,749.209
04DOLWSF,1318.3297
04FDOX33,1119.4265
04G16WNM,1234.6755
04HZ0DVV,262.76715
04JH359S,871.9361
04M8VYZA,1234.6755
04MS371O,840.19464
04NL4S6Z,935.8177
04P3DVRW,1178.5769
04PHPOGP,186.46002
04PM33GH,1241.5587
04SCJP4H,816.3703
04TTIGV6,826.49615
04UKKGIP,100.860825
04VP0UUG,1322.9734
04VV9DUW,1318.3297
04WUDZZ4,1318.3297
04Z9M7UQ,414.0156
050HHQ31,1098.8599
053AB5JI,739.86835
053ZR9JQ,1197.5248
055K1UOL,1210.2666
056RDD4X,691.59314
056SJDYU,1211.1942
058WM88J,570.5268
05A66KX5,1094.0372
05BDDDAR,606.6107
05ECVRTB,656.2274
05ELVAQP,1007.6495
05FRSXLZ,242.13466
05G9EFLJ,478.95694
05KMHBW9,1315.3685
05KWM9TL,1402.692
05LAMRQB,1923.6512
05LI7PMD,1927.5564
05LKANAH,1331.4379
05M1D54K,1112.7448
05ND9UCD,914.0973
05PVL6PQ,1104.9722
05RAX4XJ,1007.6495
05RM8HBJ,1112.7448
05UFNNZJ,818.65265
05UY00R1,871.5105
05V8F0KP,1451.4296
05W5RJ66,1122.7858
05WF3QNZ,1121.8679
05WNG06E,1195.0995
05YTSV8D,1096.8281
05Z0H6MV,1288.4036
05ZTJ1GM,1130.763
